"区分","実施科目数・履修者数･単位修得者数_公立_実施科目数","実施科目数・履修者数･単位修得者数_公立_履修者数（実数）","実施科目数・履修者数･単位修得者数_公立_単位修得者数(前年度延数)","実施科目数・履修者数･単位修得者数_私立_実施科目数","実施科目数・履修者数･単位修得者数_私立_履修者数（実数）","実施科目数・履修者数･単位修得者数_私立_単位修得者数(前年度延数)"
"計","214.0","1655.0","5472.0","25.0","122.0","145.0"
"独立校","0.0","0.0","2108.0","25.0","122.0","145.0"
"併置校","214.0","1655.0","3364.0","0.0","0.0","0.0"
