"区分","職名別教員数（本務者）_計_計","職名別教員数（本務者）_計_男","職名別教員数（本務者）_計_女","職名別教員数（本務者）_校長_男","職名別教員数（本務者）_校長_女","職名別教員数（本務者）_副校長_男","職名別教員数（本務者）_副校長_女","職名別教員数（本務者）_教頭_男","職名別教員数（本務者）_教頭_女","職名別教員数（本務者）_教諭_男","職名別教員数（本務者）_教諭_女","職名別教員数（本務者）_養護教諭_男","職名別教員数（本務者）_養護教諭_女","職名別教員数（本務者）_講師_男","職名別教員数（本務者）_講師_女","職名別教員数（兼務者）_計_計","職名別教員数（兼務者）_計_男","職名別教員数（兼務者）_計_女","職名別教員数（兼務者）_校内_教諭_男","職名別教員数（兼務者）_校内_教諭_女","職名別教員数（兼務者）_校内_講師_男","職名別教員数（兼務者）_校内_講師_女","職名別教員数（兼務者）_協力校_教頭_男","職名別教員数（兼務者）_協力校_教頭_女","職名別教員数（兼務者）_協力校_教諭_男","職名別教員数（兼務者）_協力校_教諭_女","職名別教員数（兼務者）_協力校_講師_男","職名別教員数（兼務者）_協力校_講師_女","職名別教員数（兼務者）_その他_養護助教諭_男","職名別教員数（兼務者）_その他_養護助教諭_女","職名別教員数（兼務者）_その他_講師_男","職名別教員数（兼務者）_その他_講師_女","職員数（本務者）_計_計","職員数（本務者）_計_男","職員数（本務者）_計_女","職員数（本務者）_事務職員_男","職員数（本務者）_事務職員_女","職員数（本務者）_学校図書館事務員_男","職員数（本務者）_学校図書館事務員_女","職員数（本務者）_用務員_男","職員数（本務者）_用務員_女"
"県計  ","52.0","29.0","23.0","0.0","1.0","0.0","0.0","2.0","3.0","25.0","17.0","0.0","1.0","2.0","1.0","54.0","33.0","21.0","13.0","2.0","6.0","7.0","1.0","0.0","6.0","4.0","0.0","1.0","0.0","1.0","7.0","6.0","2.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0"
"和歌山市","25.0","14.0","11.0","0.0","0.0","0.0","0.0","0.0","1.0","12.0","8.0","0.0","1.0","2.0","1.0","7.0","3.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"田辺市","7.0","2.0","5.0","0.0","0.0","0.0","0.0","0.0","1.0","2.0","4.0","0.0","0.0","0.0","0.0","18.0","10.0","8.0","0.0","0.0","5.0","3.0","0.0","0.0","5.0","4.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"紀美野町","9.0","5.0","4.0","0.0","1.0","0.0","0.0","1.0","0.0","4.0","3.0","0.0","0.0","0.0","0.0","4.0","3.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0"
"かつらぎ町","10.0","7.0","3.0","0.0","0.0","0.0","0.0","0.0","1.0","7.0","2.0","0.0","0.0","0.0","0.0","7.0","4.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","4.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"高野町","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","18.0","13.0","5.0","13.0","2.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
